VariableNameLong	Variable	Type	Format	Informat	Label	Source	VariableName	SASLabel	EnglishText	Target	VariableNameLong_variable_df	Source_variable_df	EnglishInstructions	HardEdits	Recoded
SwordfishEatenDuringPast30Days	DRD370Q	Numeric			Swordfish eaten during past 30 days	DR1TOT	DRD370Q	Swordfish eaten during past 30 days	Swordfish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	SwordfishEatenDuringPast30Days	DR1TOT			False
OfTimesSwordfishEatenPast30Days	DRD370QQ	Numeric			# of times swordfish eaten past 30 days	DR1TOT	DRD370QQ	# of times swordfish eaten past 30 days	Number of times swordfish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesSwordfishEatenPast30Days	DR1TOT			False
TroutEatenDuringPast30Days	DRD370R	Numeric			Trout eaten during past 30 days	DR1TOT	DRD370R	Trout eaten during past 30 days	Trout eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	TroutEatenDuringPast30Days	DR1TOT			False
OfTimesTroutEatenInPast30Days	DRD370RQ	Numeric			# of times trout eaten in past 30 days	DR1TOT	DRD370RQ	# of times trout eaten in past 30 days	Number of times trout was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesTroutEatenInPast30Days	DR1TOT			False
WalleyeEatenDuringPast30Days	DRD370S	Numeric			Walleye eaten during past 30 days	DR1TOT	DRD370S	Walleye eaten during past 30 days	Walleye eaten during the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	WalleyeEatenDuringPast30Days	DR1TOT			False
OfTimesWalleyeEatenInPast30Days	DRD370SQ	Numeric			# of times walleye eaten in past 30 days	DR1TOT	DRD370SQ	# of times walleye eaten in past 30 days	Number of times walleye was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesWalleyeEatenInPast30Days	DR1TOT			False
OtherFishEatenDuringPast30Days	DRD370T	Numeric			Other fish eaten during past 30 days	DR1TOT	DRD370T	Other fish eaten during past 30 days	Other type of fish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OtherFishEatenDuringPast30Days	DR1TOT			False
OfTimesOtherFishEatenPast30Days	DRD370TQ	Numeric			# of times other fish eaten past 30 days	DR1TOT	DRD370TQ	# of times other fish eaten past 30 days	Number of times other type of fish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesOtherFishEatenPast30Days	DR1TOT			False
OtherUnknownFishEatenInPast30Days	DRD370U	Numeric			Other unknown fish eaten in past 30 days	DR1TOT	DRD370U	Other unknown fish eaten in past 30 days	Other unknown type eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OtherUnknownFishEatenInPast30Days	DR1TOT			False
OfTimesOtherUnknownFishEaten	DRD370UQ	Numeric			# of times other unknown fish eaten	DR1TOT	DRD370UQ	# of times other unknown fish eaten	Number of times other unknown type of fish was eaten in the past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	OfTimesOtherUnknownFishEaten	DR1TOT			False
RefusedOnFishEatenPast30Days	DRD370V	Numeric			Refused on fish eaten past 30 days	DR1TOT	DRD370V	Refused on fish eaten past 30 days	Refused to give detailed information on fish eaten during past 30 days	" Both males and females 1 YEARS -

			150 YEARS"	RefusedOnFishEatenPast30Days	DR1TOT			False
DoctorToldYouHaveDiabetes	DIQ010	Numeric			Doctor told you have diabetes	DIQ	DIQ010	Doctor told you have diabetes	The next questions are about specific medical conditions. {Other than during pregnancy, {have you/has SP}/{Have you/Has SP}} ever been told by a doctor or health professional that {you have/{he/she/SP} has} diabetes or sugar diabetes?	" Both males and females 1 YEARS -

			150 YEARS"	DoctorToldYouHaveDiabetes	DIQ	"CAPI INSTRUCTION:  IF SP AGE < 15, DISPLAY ""HAVE SP"" FOR THE FIRST DISPLAY AND ""SP HAS"" FOR THE SECOND DISPLAY.   IF SP IS FEMALE AND AGE >= 20, DISPLAY ""OTHER THAN DURING PREGNANCY, {HAVE YOU/HAS SP}""."		True
AgeWhenFirstToldYouHadDiabetes	DID040	Numeric			Age when first told you had diabetes	DIQ	DID040	Age when first told you had diabetes	How old {was SP/were you} when a doctor or other health professional first told {you/him/her} that {you/he/she} had diabetes or sugar diabetes?	" Both males and females 1 YEARS -

			150 YEARS"	AgeWhenFirstToldYouHadDiabetes	DIQ	ENTER AGE IN YEARS.		False
EverToldYouHavePrediabetes	DIQ160	Numeric			Ever told you have prediabetes	DIQ	DIQ160	Ever told you have prediabetes	{Have you/Has SP} ever been told by a doctor or other health professional that {you have/SP has} any of the following:  prediabetes, impaired fasting glucose, impaired glucose tolerance, borderline diabetes or that {your/her/his} blood sugar is higher than normal but not high enough to be called diabetes or sugar diabetes?	" Both males and females 12 YEARS -

			150 YEARS"	EverToldYouHavePrediabetes	DIQ	CAPI INSTRUCTION:  HELP SCREEN:  PREDIABETES, IMPAIRED FASTING GLUCOSE, IMPAIRED GLUCOSE TOLERANCE, OR BORDERLINE DIABETES OCCURS WHEN BLOOD SUGAR (GLUCOSE) LEVELS ARE HIGHER THAN NORMAL BUT NOT HIGH ENOUGH TO BE DIABETES.  HAND CARD DIQ1.		True
EverToldHaveHealthRiskForDiabetes	DIQ170	Numeric			Ever told have health risk for diabetes	DIQ	DIQ170	Ever told have health risk for diabetes	{Have you/Has SP} ever been told by a doctor or other health professional that {you have/s/he has} health conditions or a medical or family history that increases {your/his/her} risk for diabetes?	" Both males and females 12 YEARS -

			150 YEARS"	EverToldHaveHealthRiskForDiabetes	DIQ			True
FeelCouldBeAtRiskForDiabetes	DIQ172	Numeric			Feel could be at risk for diabetes	DIQ	DIQ172	Feel could be at risk for diabetes	{Do you/Does SP} feel {you/he/she} could be at risk for diabetes or prediabetes?	" Both males and females 12 YEARS -

			150 YEARS"	FeelCouldBeAtRiskForDiabetes	DIQ			False
FamilyHistory	DIQ175A	Numeric			Family history	DIQ	DIQ175A	Family history	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	FamilyHistory	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		True
Overweight	DIQ175B	Numeric			Overweight	DIQ	DIQ175B	Overweight	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Overweight	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
Age	DIQ175C	Numeric			Age	DIQ	DIQ175C	Age	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Age	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
PoorDiet	DIQ175D	Numeric			Poor diet	DIQ	DIQ175D	Poor diet	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	PoorDiet	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
Race	DIQ175E	Numeric			Race	DIQ	DIQ175E	Race	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Race	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
HadABabyWeighedOver9LbsAtBirth	DIQ175F	Numeric			Had a baby weighed over 9 lbs. at birth	DIQ	DIQ175F	Had a baby weighed over 9 lbs. at birth	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	HadABabyWeighedOver9LbsAtBirth	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
LackOfPhysicalActivity	DIQ175G	Numeric			Lack of physical activity	DIQ	DIQ175G	Lack of physical activity	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	LackOfPhysicalActivity	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
HighBloodPressure	DIQ175H	Numeric			High blood pressure	DIQ	DIQ175H	High blood pressure	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	HighBloodPressure	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
HighBloodSugar	DIQ175I	Numeric			High blood sugar	DIQ	DIQ175I	High blood sugar	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	HighBloodSugar	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
HighCholesterol	DIQ175J	Numeric			High cholesterol	DIQ	DIQ175J	High cholesterol	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	HighCholesterol	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
Hypoglycemic	DIQ175K	Numeric			Hypoglycemic	DIQ	DIQ175K	Hypoglycemic	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Hypoglycemic	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
ExtremeHunger	DIQ175L	Numeric			Extreme hunger	DIQ	DIQ175L	Extreme hunger	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	ExtremeHunger	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
TinglingnumbnessInHandsOrFeet	DIQ175M	Numeric			Tingling/numbness in hands or feet	DIQ	DIQ175M	Tingling/numbness in hands or feet	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	TinglingnumbnessInHandsOrFeet	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
BlurredVision	DIQ175N	Numeric			Blurred vision	DIQ	DIQ175N	Blurred vision	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	BlurredVision	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
IncreasedFatigue	DIQ175O	Numeric			Increased fatigue	DIQ	DIQ175O	Increased fatigue	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	IncreasedFatigue	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
AnyoneCouldBeAtRisk	DIQ175P	Numeric			Anyone could be at risk	DIQ	DIQ175P	Anyone could be at risk	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	AnyoneCouldBeAtRisk	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
DoctorWarning	DIQ175Q	Numeric			Doctor warning	DIQ	DIQ175Q	Doctor warning	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	DoctorWarning	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
OtherSpecify	DIQ175R	Numeric			Other, specify	DIQ	DIQ175R	Other, specify	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	OtherSpecify	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
GestationalDiabetes	DIQ175S	Numeric			Gestational diabetes	DIQ	DIQ175S	Gestational diabetes	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	GestationalDiabetes	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
FrequentUrination	DIQ175T	Numeric			Frequent urination	DIQ	DIQ175T	Frequent urination	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	FrequentUrination	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
Thirst	DIQ175U	Numeric			Thirst	DIQ	DIQ175U	Thirst	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Thirst	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
CravingForSweeteatingALotOfSugar	DIQ175V	Numeric			Craving for sweet/eating a lot of sugar	DIQ	DIQ175V	Craving for sweet/eating a lot of sugar	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

"	" Both males and females 12 YEARS -

			150 YEARS"	CravingForSweeteatingALotOfSugar	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
Medication	DIQ175W	Numeric			Medication	DIQ	DIQ175W	Medication	"Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes?

[Anything else?]"	" Both males and females 12 YEARS -

			150 YEARS"	Medication	DIQ	"INTERVIEWER INSTRUCTION:  DO NOT READ. CODE ALL THAT APPLY.  CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
PolycysticOvarianSyndrome	DIQ175X	Numeric			Polycystic ovarian syndrome	DIQ	DIQ175X	Polycystic ovarian syndrome	Why {Do you/Does SP} think {you are/he is/she is} at risk for diabetes or prediabetes? [Anything else?]	" Both males and females 12 YEARS -

			150 YEARS"	PolycysticOvarianSyndrome	DIQ	"INTERVIEWER INSTRUCTION: DO NOT READ. CODE ALL THAT APPLY. CAPI INSTRUCTION: IF RESPONDENT ANSWERS ""OTHER"", ALLOW ENTRY OF RESPONSE UP TO 250 CHARACTERS. HAND CARD DIQ2"		False
HadBloodTestedPastThreeYears	DIQ180	Numeric			Had blood tested past three years	DIQ	DIQ180	Had blood tested past three years	{Have you/Has SP} had a blood test for high blood sugar or diabetes within the past three years?	" Both males and females 12 YEARS -

			150 YEARS"	HadBloodTestedPastThreeYears	DIQ	INTERVIEWER INSTRUCTION:  DO NOT INCLUDE URINE TESTS.		False
TakingInsulinNow	DIQ050	Numeric			Taking insulin now	DIQ	DIQ050	Taking insulin now	{Is SP/Are you} now taking insulin	" Both males and females 1 YEARS -

			150 YEARS"	TakingInsulinNow	DIQ			True
HowLongTakingInsulin	DID060	Numeric			How long taking insulin	DIQ	DID060	How long taking insulin	For how long {have you/has SP} been taking insulin?	" Both males and females 1 YEARS -

			150 YEARS"	HowLongTakingInsulin	DIQ	ENTER NUMBER (OF MONTHS OR YEARS).		False
UnitOfMeasureMonthyear	DIQ060U	Numeric			Unit of measure (month/year)	DIQ	DIQ060U	Unit of measure (month/year)	UNIT OF MEASURE	" Both males and females 1 YEARS -

			150 YEARS"	UnitOfMeasureMonthyear	DIQ	ENTER UNIT.		False
TakeDiabeticPillsToLowerBloodSugar	DIQ070	Numeric			Take diabetic pills to lower blood sugar	DIQ	DIQ070	Take diabetic pills to lower blood sugar	{Is SP/Are you} now taking diabetic pills to lower {{his/her}/your} blood sugar?  These are sometimes called oral agents or oral hypoglycemic agents.	" Both males and females 1 YEARS -

			150 YEARS"	TakeDiabeticPillsToLowerBloodSugar	DIQ			True
HowLongAgoSawADiabetesSpecialist	DIQ230	Numeric			How long ago saw a diabetes specialist	DIQ	DIQ230	How long ago saw a diabetes specialist	When was the last time {you/SP} saw a diabetes nurse educator or dietitian or nutritionist for {your/his/her} diabetes?  Do not include doctors or other health professionals.	" Both males and females 1 YEARS -

			150 YEARS"	HowLongAgoSawADiabetesSpecialist	DIQ	"INTERVIEWER INSTRUCTION:  IF RESPONDENT ANSWERS ""TODAY"" OR A PERIOD LESS THAN A MONTH, CODE 1 - THE 0-12 MONTH CATEGORY."		False
IsThereOneDrYouSeeForDiabetes	DIQ240	Numeric			Is there one Dr you see for diabetes	DIQ	DIQ240	Is there one Dr you see for diabetes	Is there one doctor or other health professional {you usually see/SP usually sees} for {your/his/her} diabetes?  Do not include specialists to whom {you have/SP has} been referred such as diabetes educators, dieticians or foot and eye doctors.	" Both males and females 1 YEARS -

			150 YEARS"	IsThereOneDrYouSeeForDiabetes	DIQ			False
PastYearHowManyTimesSeenDoctor	DID250	Numeric			Past year how many times seen doctor	DIQ	DID250	Past year how many times seen doctor	How many times {have you/has SP} seen this doctor or other health professional in the past 12 months?	" Both males and females 1 YEARS -

			150 YEARS"	PastYearHowManyTimesSeenDoctor	DIQ	ENTER NUMBER OF TIMES.		False
HowOftenCheckBloodForGlucosesugar	DID260	Numeric			How often check blood for glucose/sugar	DIQ	DID260	How often check blood for glucose/sugar	How often {do you check your/does SP check his/her} blood for glucose or sugar?  Include times when checked by a family member or friend, but do not include times when checked by a doctor or other health professional.	" Both males and females 1 YEARS -

			150 YEARS"	HowOftenCheckBloodForGlucosesugar	DIQ	INTERVIEW INSTRUCTION: DO NOT INCLUDE URINE TESTS.  CAPI INSTRUCTION: SOFT EDIT 7 OR MORE PER DAY, 30 OR MORE PER WEEK. ENTER NUMBER OF TIMES.		False
UnitOfMeasureDayweekmonthyear_1_DIQ	DIQ260U	Numeric			Unit of measure (day/week/month/year)	DIQ	DIQ260U	Unit of measure (day/week/month/year)	How often {do you check your/does SP check his/her} blood for glucose or sugar?  Include times when checked by a family member or friend, but do not include times when checked by a doctor or other health professional.	" Both males and females 1 YEARS -

			150 YEARS"	UnitOfMeasureDayweekmonthyear	DIQ	ENTER UNIT.		False
